asv	apr13_E_73	apr13_H2O_75	apr13_W_74	apr20_E_82	apr20_H2O_84	apr20_W_83	apr27_H2O_93	apr27_W_92	apr5_E_64	apr5_H2O_66	apr5_W_65	mar15_W_38	mar24_E_46	mar24_H2O_48	mar24_W_47	mar30_E_55	mar30_H2O_57	mar30_W_56
710ecb4505ef3318c6df049aa439f507	0	0	1	0	31	122	1	34	0	0	8	0	0	4	0	0	0	0
e29f676da177554e5013d56793669bfd	0	2	0	0	27	18	1	58	0	0	0	0	0	0	0	0	5	0
fa19522f4a04124c8aeb8b8247645879	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
6598ffab6ef90f90ee7a86a9a16f5b82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6073febeabdbd40fcf17924a2e152926	0	0	0	0	20	15	0	0	0	0	0	0	0	0	7	0	0	0
970a0f4184a8820116f827e881f75110	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0
878a35347f3e227d5ca7683772399708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f829f7dd05af5b9ae70b3cb07c41bb7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ab75def4e6aa82a790cbc92161365b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a56418c128a5c2113b6b94af584ca21	0	0	0	0	8	12	8	0	0	0	9	0	0	0	0	0	0	0
9c0e35aab9c3645fa3182513b254cc5d	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
54dd4aa26421356fd278e399d2603a0b	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ccbef4f7fdf76aab7fed38193f0dbbb4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd6b7936ba4c5252ce3773d276e695ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c57c80b904fe1d31d276fe185494d61e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
da95059d70300111c7e409ff878cd4b2	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0
4e4ae9e7f5bb4a69d13620a178d74c04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d8afc147579e4912e2ee4c975e9374d2	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
72f19e4a71a7b7a9eaae18fef0a7b509	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
97ec2ec6d10f95240d3310c44fd3db1e	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
399fdcf9abac0d03b00f63e93edfd481	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c775120aef652d0ebfefa367692f9c1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
835f49fc13f0f9a859af009937925151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a52fbbb649297c43a603cd22506cd9e7	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
a55c0f4fe077a95d784f11d613c7ac57	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0
411dc3c2024aedcc3a2e98373cbfd904	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
b0c765a76a3bd24405f68a14ece65115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
