col_names	jun1_E_136	jun1_H2O_138	jun1_W_137	jun21_E_157	jun21_H2O_159	jun21_W_158	jun7_E_148	jun7_H2O_150	jun7_W_149	may10_E_109	may10_H2O_111	may10_W_110	may18_E_118	may18_H2O_120	may18_W_119	may25_E_127	may25_H2O_129	may25_W_128	may5_E_100	may5_W_101
710ecb4505ef3318c6df049aa439f507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e29f676da177554e5013d56793669bfd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0
fa19522f4a04124c8aeb8b8247645879	0	21	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
6598ffab6ef90f90ee7a86a9a16f5b82	0	0	0	0	0	11	0	0	73	0	0	0	0	0	17	0	17	0	0	0
6073febeabdbd40fcf17924a2e152926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
970a0f4184a8820116f827e881f75110	0	0	0	0	0	13	8	0	0	0	26	0	0	0	0	0	0	0	0	0
878a35347f3e227d5ca7683772399708	0	0	0	0	50	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f829f7dd05af5b9ae70b3cb07c41bb7a	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ab75def4e6aa82a790cbc92161365b1	0	0	0	0	0	0	0	0	72	0	0	0	0	0	34	0	0	0	0	0
9c0e35aab9c3645fa3182513b254cc5d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3a56418c128a5c2113b6b94af584ca21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54dd4aa26421356fd278e399d2603a0b	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	5
ccbef4f7fdf76aab7fed38193f0dbbb4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd6b7936ba4c5252ce3773d276e695ac	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c57c80b904fe1d31d276fe185494d61e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
da95059d70300111c7e409ff878cd4b2	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e4ae9e7f5bb4a69d13620a178d74c04	12	14	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d8afc147579e4912e2ee4c975e9374d2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
72f19e4a71a7b7a9eaae18fef0a7b509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97ec2ec6d10f95240d3310c44fd3db1e	0	0	0	0	0	20	24	0	12	0	0	0	0	0	0	0	0	0	0	0
399fdcf9abac0d03b00f63e93edfd481	9	7	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
9c775120aef652d0ebfefa367692f9c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
835f49fc13f0f9a859af009937925151	0	0	0	0	0	30	0	6	0	0	0	0	0	0	0	0	0	0	0	0
a52fbbb649297c43a603cd22506cd9e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a55c0f4fe077a95d784f11d613c7ac57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411dc3c2024aedcc3a2e98373cbfd904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0c765a76a3bd24405f68a14ece65115	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	9	10	0	0
b3c35c04f4a0b80371156dd6483f1b25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e51096079fef010c96d3d1c3d93a302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869675838f1756f60370351cfa029b05	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0
1d3c6367e5f30af163aedf4e59eadeed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7491e559c46784c3c627e6d37ef33128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07d8d1545671fcbe90bfbecd0552c767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dcca180ea4c788f281ef90007ddbb882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a53176307f0f04ba8ff4fed2cb4c274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32693189c9b57f4523ea52ed37c56f3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c613f331cf39789e2b4cf12aa809ac30	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
6750c6f1b2e9b5eb18c01044ef04b255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b708275c3105741a969f2b1d91eee3af	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6cd8319c6946505cf0dd7ba3101ca336	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	15	0	0	0
d71646d454f76e1aef54ae0da4e0f01a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f5e86a9841f8fb6613b42e1df9d229fa	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
64b9e03a0212b6329740bdb020669889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c931b5b3c970964334341007cd402e96	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
6e62698c5e7896acb3a16c75c2adec1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38abf872c874e6d8100b4ef46b8c40fd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
951da216cb3423c01f473555ea9e8128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0
509ace08b5aa48a88deb5bdad25845d3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d9f8ab9eab576c318fe0b1eb43da07ed	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
8900780275e350936a795ffde79879d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ee42b2263827ef0cb35c3a525005617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
307e30fc4ade482047b5460bc259786e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
349a635ea622db56824934499ab10052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
f4354a66d0a2738963b137ed5287cb37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76a5de16dfe2c7ea1ea2b07fe440856b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c34338dfac6da1a338833f8c163fe16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
784833580054b0b8670ff0d1642746ee	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a374682230a829573120efb75d1bd96b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ed2e810f88dd9a532e34fef3097f56a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
2d3181c6a21fd8774c7e24773f5d5e05	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
8fbb21ca159cc3634eefc2ac3fb18890	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51834b6bdce20b0652ea8f156544daf0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6c1e4b5e6be7d0464c5632b61783418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30bac70d2c127e7fb4a2e60a9bffc196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2ad954c8a1bab5c107e52abbfcc3c7f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ded7b3ea35d5ee270110b832d3dc84c	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
eceddaca443bec367cef72b93e49d8f3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b0ee00b00aab7891e4c025707e01e77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d9402684cb03109953d876c3589af9ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e68d251852281fdf324ead7e704ba16	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
93a7a1a68934375a64cb03bdf91bb6ed	61	0	134	0	4	0	0	0	1379	51	15	455	368	0	100	55	0	0	0	4
e56660f2f887bc957e46563a2a826d2a	2615	1024	8379	83	224	98	0	7	541	324	20	15	976	180	2077	7057	692	2751	491	2583
71a02d4f55a9ad688238a55d59a903e7	0	17831	5648	0	752	0	10	1236	112	0	0	0	328	1436	0	943	491	75	0	79
e4be7e020ccb7b8db61cc88049ca17f1	40	201	223	0	135	57	0	0	0	0	219	0	627	47	0	422	321	523	13	79
8e5022d1281d9ec0647ed1f17400fb67	49	0	282	25	0	0	0	0	0	69	480	127	2473	0	7	7714	115	3749	0	0
5abf5669340420916ec40cbdd0e55d24	22	579	498	149	105	17	0	20	19	103	202	0	287	194	0	1352	383	689	36	0
3af5ba723131bdae7a9efe4c09c36190	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5f6701937679120c7904d66ed0acd41c	0	0	32	0	207	833	0	0	172	0	0	0	165	0	0	125	0	0	0	0
8dc0ea9f9c4c515273dc2d5173387579	0	19	127	0	5	0	0	0	411	94	638	76	40	40	290	179	106	39	245	270
95777627e0e8e3d6564287abfc76f94a	0	0	602	0	0	0	25	0	4438	180	651	914	245	0	1683	0	0	0	147	0
b61011dd4544962929d6def0e3dff0d3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
